adonis(clr_dist_matrix ~ sample_data(physeq_clr)$farm_ID, method = "eucledian")

Call:
adonis(formula = clr_dist_matrix ~ sample_data(physeq_clr)$farm_ID,	method = "eucledian") 

Permutation: free
Number of permutations: 999

Terms added sequentially (first to last)

				Df SumsOfSqs MeanSqs F.Model	R2 Pr(>F)	
sample_data(physeq_clr)$farm_ID 11	91033	8275.7	6.1259	0.60497 	0.001 ***
Residuals			44	59442	1350.9		0.39503		
Total				55	150474		1.00000		
---
Signif. codes:	0 ‘***’	0.001 ‘**’	0.01 ‘*’	0.05 ‘.’	0.1 ‘ ’ 1
> pairwise.adonis(clr_dist_matrix, sample_data(physeq_clr)$farm_ID, sim.method = "eucledian", 
+		p.adjust.m = "BH")
'nperm' >= set of all permutations: complete enumeration.
Set of permutations < 'minperm'. Generating entire set.

 pairs Df SumsOfSqs	F.Model	R2 p.value p.adjusted sig
1	ITA vs POL	1	1907.310	1.4864372	0.15669077	0.119	0.12466667	
2	ITA vs DEN	1	3569.367	3.8352779	0.32405474	0.017	0.03032432	.
3	ITA vs NL	1	3600.560	3.2021374	0.28585057	0.013	0.03000000	.
4	ITA vs china4	1 11716.139 14.3054656	0.70451306	0.015	0.03000000	.
5	ITA vs UK	1 11386.996	6.9548952	0.46505810	0.007	0.02750000	.
6	ITA vs china5	1 12771.530 10.4798704	0.56709653	0.009	0.02750000	.
7	ITA vs china2	1	8241.690	5.4182063	0.40379512	0.009	0.02750000	.
8	ITA vs china6	1	8475.747	4.9655887	0.38298212	0.040	0.04981132	.
9	ITA vs china7	1 14467.022 19.3026742	0.70698841	0.004	0.02750000	.
10	ITA vs china3	1 12763.507 15.1385071	0.71615782	0.025	0.03651064	.
11	ITA vs china1	1	8329.833	5.9921827	0.42825218	0.006	0.02750000	.
12	POL vs DEN	1	1944.960	1.7088394	0.17600861	0.072	0.08054237	
13	POL vs NL	1	1626.676	1.2212900	0.13244243	0.239	0.24267692	
14	POL vs china4	1 11436.000 10.4373946	0.63497865	0.020	0.03142857	.
15	POL vs UK	1	9463.260	5.1297715	0.39069770	0.010	0.02750000	.
16	POL vs china5	1 12902.333	9.0467690	0.53070286	0.005	0.02750000	.
17	POL vs china2	1	7923.467	4.5836973	0.36425680	0.009	0.02750000	.
18	POL vs china6	1	9300.102	4.8579584	0.37781725	0.028	0.03850000	.
19	POL vs china7	1 13522.080 14.1297803	0.63849619	0.010	0.02750000	.
20	POL vs china3	1 12255.886 10.9447723	0.64590849	0.015	0.03000000	.
21	POL vs china1	1	8022.493	5.0215106	0.38563196	0.009	0.02750000	.
22	DEN vs NL	1	1672.269	1.7073411	0.17588144	0.103	0.10964516	
23	DEN vs china4	1 11576.144 18.5008353	0.75511039	0.017	0.03032432	.
24	DEN vs UK	1 12475.865	8.3601731	0.51100762	0.009	0.02750000	.
25	DEN vs china5	1 13487.998 12.5620909	0.61093451	0.007	0.02750000	.
26	DEN vs china2	1	8161.895	5.9309877	0.42574065	0.007	0.02750000	.
27	DEN vs china6	1 10344.135	6.6226597	0.45290391	0.019	0.03142857	.
28	DEN vs china7	1 13015.183 21.5298997	0.72908814	0.005	0.02750000	.
29	DEN vs china3	1 12103.753 18.6261118	0.75635618	0.020	0.03142857	.
30	DEN vs china1	1	8393.996	6.7413500	0.45730886	0.008	0.02750000	.
31	NL vs china4	1	9560.829 10.8147864	0.64317120	0.014	0.03000000	.
32	NL vs UK	1	9014.618	5.3465768	0.40059536	0.010	0.02750000	.
33	NL vs china5	1 11663.830	9.2024997	0.53495131	0.010	0.02750000	.
34	NL vs china2	1	7508.421	4.7827355	0.37415587	0.012	0.03000000	.
35	NL vs china6	1	8921.946	5.0817395	0.38846053	0.025	0.03651064	.
36	NL vs china7	1 10517.835 13.1757295	0.62220900	0.010	0.02750000	.
37	NL vs china3	1 10310.852 11.3534446	0.65424732	0.015	0.03000000	.
38	NL vs china1	1	7160.775	4.9765365	0.38350268	0.008	0.02750000	.
39	china4 vs UK	1 12782.951	8.1532356	0.57606867	0.022	0.03376744	.
40 china4 vs china5	1	2667.608	2.6419382	0.30571130	0.033	0.04270588	.
41 china4 vs china2	1	5545.128	3.9244574	0.39543294	0.036	0.04569231	.
42 china4 vs china6	1	4053.614	2.4409333	0.28917813	0.082	0.09020000	
43 china4 vs china7	1	1742.213	4.5354765	0.43049562	0.018	0.03126316	.
44 china4 vs china3	1	1714.648	5.0150197	0.55629603	0.100	0.10819672	
45 china4 vs china1	1	3974.200	3.2093780	0.34849020	0.029	0.03906122	.
46	UK vs china5	1 15690.616	8.8134532	0.52419055	0.026	0.03651064	.
47	UK vs china2	1 13723.878	6.5893362	0.45165429	0.010	0.02750000	.
48	UK vs china6	1 12313.662	5.4280430	0.40423187	0.014	0.03000000	.
49	UK vs china7	1 16311.142 12.4406831	0.60862365	0.007	0.02750000	.
50	UK vs china3	1 14261.270	8.9583338	0.59888581	0.026	0.03651064	.
51	UK vs china1	1 12444.871	6.3762729	0.44352754	0.006	0.02750000	.
52 china5 vs china2	1	6441.492	3.8707410	0.32607408	0.066	0.07510345	
53 china5 vs china6	1	1547.959 	0.8367636	0.09469118	0.500	0.50000000	
54 china5 vs china7	1	4359.950	4.8849767	0.37912189	0.010	0.02750000	.
55 china5 vs china3	1	4099.275	3.9651180	0.39789975	0.014	0.03000000	.
56 china5 vs china1	1	5393.005	3.5175843	0.30540990	0.054	0.06480000	
57 china2 vs china6	1	5817.256	2.7027165	0.25252621	0.055	0.06482143	
58 china2 vs china7	1	7218.429	6.0407294	0.43022903	0.014	0.03000000	.
59 china2 vs china3	1	8598.721	5.9834475	0.49930936	0.044	0.05377778	
60 china2 vs china1	1	3698.504	2.0148814	0.20118874	0.123	0.12684375	
61 china6 vs china7	1	6021.302	4.3609042	0.35279815	0.010	0.02750000	.
62 china6 vs china3	1	5558.851	3.2994135	0.35479802	0.020	0.03142857	.
63 china6 vs china1	1	4890.329	2.4193021	0.23219425	0.057	0.06600000	
64 china7 vs china3	1	2119.358	5.1913497	0.46387164	0.017	0.03032432	.
65 china7 vs china1	1	4224.622	3.9706360	0.33169800	0.017	0.03032432	.
66 china3 vs china1	1	3953.710	3.1318338	0.34295782	0.030	0.03960000	.
> # significant difference in FARM clusters? Lactobacillaceae
> lacto_clr_dist_matrix <- distance(physeq_lacto_clr, method = "euclidean")
> adonis(lacto_clr_dist_matrix ~ sample_data(physeq_lacto_clr)$farm_ID, method = "eucledian")

Call:
adonis(formula = lacto_clr_dist_matrix ~ sample_data(physeq_lacto_clr)$farm_ID,	method = "eucledian") 

Permutation: free
Number of permutations: 999

Terms added sequentially (first to last)

					Df SumsOfSqs MeanSqs F.Model	R2 Pr(>F)	
sample_data(physeq_lacto_clr)$farm_ID 11	6702.9	609.36	7.3444	0.6474 	0.001 ***
Residuals				44	3650.6	82.97		0.3526		
Total				55	10353.6		1.0000		
---
Signif. codes:	0 ‘***’	0.001 ‘**’	0.01 ‘*’	0.05 ‘.’	0.1 ‘ ’ 1
> pairwise.adonis(lacto_clr_dist_matrix, sample_data(physeq_lacto_clr)$farm_ID, 
+		sim.method = "eucledian", p.adjust.m = "BH")
'nperm' >= set of all permutations: complete enumeration.
Set of permutations < 'minperm'. Generating entire set.

	pairs 	Df	SumsOfSqs 	F.Model		R2 	p.value 	p.adjusted 	sig
1	ITA vs POL	1	177.93884	1.6921010	0.17458557	0.117	0.13088136	
2	ITA vs DEN	1	261.19648	2.5515725	0.24181917	0.057	0.07361538	
3	ITA vs NL	1	265.25937	2.3296052	0.22552703	0.063	0.07700000	
4	ITA vs china4	1	494.27289	5.8197530	0.49237518	0.017	0.03116667	.
5	ITA vs UK	1	364.70416	4.5436237	0.36222576	0.006	0.02980645	.
6	ITA vs china5	1	655.44462	7.4853207	0.48338170	0.007	0.02980645	.
7	ITA vs china2	1	790.12936 	10.2114194	0.56071519	0.010	0.02980645	.
8	ITA vs china6	1	404.79744	3.6107731	0.31098473	0.042	0.05775000	
9	ITA vs china7	1	781.97429	7.1672419	0.47254748	0.007	0.02980645	.
10	ITA vs china3	1	754.58976	8.5200703	0.58677886	0.012	0.02980645	.
11	ITA vs china1	1 	1153.13213 	 13.1515981	0.62177799	0.011	0.02980645	.
12	POL vs DEN	1	158.19617	1.6197263	0.16837550	0.067	0.08040000	
13	POL vs NL	1	129.66210	1.1877505	0.12927544	0.292	0.29649231	
14	POL vs china4	1	641.73277	8.1577230	0.57620304	0.020	0.03300000	.
15	POL vs UK	1	302.85907	4.0077243	0.33376219	0.018	0.03126316	.
16	POL vs china5	1	932.16281 	11.2490939	0.58439602	0.011	0.02980645	.
17	POL vs china2	1	992.29987 	13.6532557	0.63054055	0.007	0.02980645	.
18	POL vs china6	1	562.76595	5.2394265	0.39574422	0.009	0.02980645	.
19	POL vs china7	1 	1104.35098 	10.5775148	0.56937189	0.005	0.02980645	.
20	POL vs china3	1 	1017.73529 	12.3659238	0.67330802	0.019	0.03215385	.
21	POL vs china1	1 	1569.29457 	18.9113576	0.70272774	0.010	0.02980645	.
22	DEN vs NL	1	195.75883	1.8402805	0.18701504	0.057	0.07361538	
23	DEN vs china4	1	784.80798 	10.4719998	0.63574550	0.012	0.02980645	.
24	DEN vs UK	1	466.73614	6.4132207	0.44495404	0.007	0.02980645	.
25	DEN vs china5	1	1018.34569 	12.7175674	0.61385428	0.011	0.02980645	.
26	DEN vs china2	1 	 1169.42044 	16.7330249	0.67654583	0.014	0.02980645	.
27	DEN vs china6	1	656.22427	6.2725641	0.43948404	0.017	0.03116667	.
28	DEN vs china7	1	 1157.56247 	11.3917761	0.58745398	0.009	0.02980645	.
29	DEN vs china3	1 	 1041.68005 	13.2564024	0.68841532	0.024	0.03520000	.
30	DEN vs china1	1 	 1649.49501 	20.5698501	0.71998453	0.011	0.02980645	.
31	NL vs china4	1	746.81693	8.2728109	0.57962030	0.015	0.03000000	.
32	NL vs UK	1	274.87305	3.2616269	0.28962306	0.014	0.02980645	.
33	NL vs china5	1 	1084.38676 	11.8419572	0.59681397	0.011	0.02980645	.
34	NL vs china2	1 	1171.17313 	14.3905957	0.64270714	0.010	0.02980645	.
35	NL vs china6	1	754.15517	6.4948523	0.44807992	0.017	0.03116667	.
36	NL vs china7	1 	1234.26746 	10.9119522	0.57698709	0.008	0.02980645	.
37	NL vs china3	1 	1127.77252 	12.0091309	0.66683567	0.023	0.03450000	.
38	NL vs china1	1 	1804.56252 	19.6816455	0.71099984	0.011	0.02980645	.
39	china4 vs UK	1	431.99499	9.4991336	0.61288159	0.022	0.03450000	.
40 china4 vs china5	1	109.18074	1.9776859	0.24790220	0.071	0.08367857	
41 china4 vs china2	1	146.56416	3.5211717	0.36982546	0.043	0.05791837	
42 china4 vs china6	1	122.33859	1.3912867	0.18823336	0.209	0.21553125	
43 china4 vs china7	1	149.95981	1.7868052	0.22946576	0.183	0.19480645	
44 china4 vs china3	1	179.72232	4.4342291	0.52574207	0.100	0.11379310	
45 china4 vs china1	1	275.18187	4.9706829	0.45308783	0.035	0.05021739	
46	UK vs china5	1	735.29057 	12.6830401	0.61320967	0.014	0.02980645	.
47	UK vs china2	1	769.10538 	16.0943299	0.66797167	0.005	0.02980645	.
48	UK vs china6	1	466.43547	5.6524915	0.41402637	0.023	0.03450000	.
49	UK vs china7	1	854.78545	 10.7500915	0.57333542	0.014	0.02980645	.
50	UK vs china3	1	781.92048	 15.9207708	0.72628700	0.015	0.03000000	.
51	UK vs china1	1 	1275.21202 	21.9522306	0.73290804	0.009	0.02980645	.
52 	china5 vs china2	1	273.59891	4.9669304	0.38304597	0.011	0.02980645	.
53 	china5 vs china6	1	130.41929	1.4520829	0.15362571	0.208	0.21553125	
54 	china5 vs china7	1	71.51931 	0.8238508	0.09336635	0.502	0.50200000	
55 	china5 vs china3	1	111.82973	1.9005011	0.24055450	0.058	0.07361538	
56 	china5 vs china1	1	206.01181	3.1506506	0.28255307	0.013	0.02980645	.
57 	china2 vs china6	1	254.55262	3.1967586	0.28550750	0.005	0.02980645	.
58 	china2 vs china7	1	255.31844	3.3320933	0.29404040	0.018	0.03126316	.
59 	china2 vs china3	1	369.93824	8.1736940	0.57668057	0.021	0.03380488	.
60 	china2 vs china1	1	389.94725	7.0642482	0.46894131	0.009	0.02980645	.
61 	china6 vs china7	1	192.72294	1.7307037	0.17786008	0.161	0.17710000	
62 	china6 vs china3	1	254.07685	2.7747372	0.31621883	0.061	0.07596226	
63 	china6 vs china1	1	386.49711	4.2976921	0.34947144	0.008	0.02980645	.
64 	china7 vs china3	1	145.04114	1.6564366	0.21634563	0.177	0.19150820	
65 	china7 vs china1	1	194.46897	2.2371526	0.21853270	0.082	0.09494737	
66 	china3 vs china1	1	154.57567	2.6200640	0.30394949	0.036	0.05055319	
> 